[Hz],FFT[dBm]
2.015380859E+08,-1.05525E+02
2.015686035E+08,-9.96254E+01
2.015991211E+08,-9.78254E+01
2.016296387E+08,-1.04465E+02
2.016601562E+08,-1.03885E+02
2.016906738E+08,-1.08245E+02
2.017211914E+08,-1.08685E+02
2.017517090E+08,-1.08285E+02
2.017822266E+08,-1.13165E+02
2.018127441E+08,-1.12965E+02
2.018432617E+08,-1.02565E+02
2.018737793E+08,-1.01505E+02
2.019042969E+08,-1.05945E+02
2.019348145E+08,-1.02205E+02
2.019653320E+08,-1.11465E+02
2.019958496E+08,-1.09445E+02
2.020263672E+08,-1.15085E+02
2.020568848E+08,-1.18865E+02
2.020874023E+08,-1.02305E+02
2.021179199E+08,-1.02765E+02
2.021484375E+08,-1.08365E+02
2.021789551E+08,-1.03325E+02
2.022094727E+08,-1.02265E+02
2.022399902E+08,-1.03745E+02
2.022705078E+08,-1.14925E+02
2.023010254E+08,-1.00945E+02
2.023315430E+08,-1.03385E+02
2.023620605E+08,-1.21245E+02
2.023925781E+08,-1.06145E+02
2.024230957E+08,-1.04125E+02
2.024536133E+08,-1.05305E+02
2.024841309E+08,-1.09805E+02
2.025146484E+08,-1.19665E+02
2.025451660E+08,-1.05905E+02
2.025756836E+08,-1.06565E+02
2.026062012E+08,-1.07705E+02
2.026367188E+08,-1.04325E+02
2.026672363E+08,-1.05425E+02
2.026977539E+08,-1.04045E+02
2.027282715E+08,-1.04605E+02
2.027587891E+08,-1.14605E+02
2.027893066E+08,-1.02725E+02
2.028198242E+08,-1.02825E+02
2.028503418E+08,-1.01725E+02
2.028808594E+08,-1.09585E+02
2.029113770E+08,-1.02085E+02
2.029418945E+08,-1.06685E+02
2.029724121E+08,-1.06785E+02
2.030029297E+08,-1.06605E+02
2.030334473E+08,-1.07385E+02
2.030639648E+08,-1.08805E+02
2.030944824E+08,-1.07565E+02
2.031250000E+08,-1.03525E+02
2.031555176E+08,-1.05325E+02
2.031860352E+08,-1.03145E+02
2.032165527E+08,-1.03445E+02
2.032470703E+08,-1.13025E+02
2.032775879E+08,-1.04025E+02
2.033081055E+08,-1.03885E+02
2.033386230E+08,-1.05125E+02
2.033691406E+08,-1.12525E+02
2.033996582E+08,-1.11825E+02
2.034301758E+08,-1.18665E+02
2.034606934E+08,-1.15685E+02
2.034912109E+08,-1.08465E+02
2.035217285E+08,-1.07785E+02
2.035522461E+08,-1.05885E+02
2.035827637E+08,-1.03745E+02
2.036132812E+08,-1.05225E+02
2.036437988E+08,-1.04125E+02
2.036743164E+08,-1.02305E+02
2.037048340E+08,-1.08605E+02
2.037353516E+08,-1.15985E+02
2.037658691E+08,-1.15485E+02
2.037963867E+08,-1.03685E+02
2.038269043E+08,-1.10585E+02
2.038574219E+08,-1.14105E+02
2.038879395E+08,-1.18785E+02
2.039184570E+08,-1.09485E+02
2.039489746E+08,-1.12485E+02
2.039794922E+08,-1.25225E+02
2.040100098E+08,-1.10085E+02
2.040405273E+08,-1.06945E+02
2.040710449E+08,-1.24745E+02
2.041015625E+08,-1.08805E+02
2.041320801E+08,-1.09665E+02
2.041625977E+08,-1.07845E+02
2.041931152E+08,-1.18785E+02
2.042236328E+08,-1.02245E+02
2.042541504E+08,-9.95054E+01
2.042846680E+08,-1.02145E+02
2.043151855E+08,-1.13105E+02
2.043457031E+08,-1.13225E+02
2.043762207E+08,-1.05225E+02
2.044067383E+08,-1.06405E+02
2.044372559E+08,-1.19025E+02
2.044677734E+08,-1.06465E+02
2.044982910E+08,-1.01065E+02
2.045288086E+08,-1.02605E+02
2.045593262E+08,-1.19005E+02
2.045898438E+08,-1.13705E+02
2.046203613E+08,-1.03785E+02
2.046508789E+08,-1.00605E+02
2.046813965E+08,-1.05525E+02
2.047119141E+08,-1.09005E+02
2.047424316E+08,-1.05425E+02
2.047729492E+08,-1.11405E+02
2.048034668E+08,-1.08945E+02
2.048339844E+08,-1.03585E+02
2.048645020E+08,-1.02485E+02
2.048950195E+08,-9.93054E+01
2.049255371E+08,-1.01365E+02
2.049560547E+08,-1.06205E+02
2.049865723E+08,-1.10985E+02
2.050170898E+08,-1.07265E+02
2.050476074E+08,-1.07625E+02
2.050781250E+08,-1.08905E+02
2.051086426E+08,-1.14385E+02
2.051391602E+08,-1.07265E+02
2.051696777E+08,-1.00405E+02
2.052001953E+08,-1.01945E+02
2.052307129E+08,-1.05805E+02
2.052612305E+08,-1.09065E+02
2.052917480E+08,-1.12325E+02
2.053222656E+08,-1.02845E+02
2.053527832E+08,-1.04005E+02
2.053833008E+08,-1.03745E+02
2.054138184E+08,-1.04505E+02
2.054443359E+08,-1.09485E+02
2.054748535E+08,-9.79454E+01
2.055053711E+08,-1.00465E+02
2.055358887E+08,-1.12505E+02
2.055664062E+08,-1.04805E+02
2.055969238E+08,-1.03585E+02
2.056274414E+08,-1.02845E+02
2.056579590E+08,-1.14105E+02
2.056884766E+08,-1.10185E+02
2.057189941E+08,-1.05905E+02
2.057495117E+08,-1.12045E+02
2.057800293E+08,-1.14425E+02
2.058105469E+08,-1.04225E+02
2.058410645E+08,-1.00865E+02
2.058715820E+08,-1.06165E+02
2.059020996E+08,-1.10645E+02
2.059326172E+08,-1.10945E+02
2.059631348E+08,-1.19405E+02
2.059936523E+08,-1.07005E+02
2.060241699E+08,-1.09205E+02
2.060546875E+08,-1.11065E+02
2.060852051E+08,-1.08125E+02
2.061157227E+08,-1.04905E+02
2.061462402E+08,-1.06305E+02
2.061767578E+08,-1.03285E+02
2.062072754E+08,-1.04365E+02
2.062377930E+08,-1.06325E+02
2.062683105E+08,-1.11225E+02
2.062988281E+08,-1.10485E+02
2.063293457E+08,-1.01625E+02
2.063598633E+08,-1.00385E+02
2.063903809E+08,-9.99654E+01
2.064208984E+08,-1.05285E+02
2.064514160E+08,-1.08345E+02
2.064819336E+08,-1.03965E+02
2.065124512E+08,-1.08485E+02
2.065429688E+08,-1.17665E+02
2.065734863E+08,-1.10385E+02
2.066040039E+08,-1.04845E+02
2.066345215E+08,-1.05885E+02
2.066650391E+08,-1.04965E+02
2.066955566E+08,-1.03685E+02
2.067260742E+08,-1.12705E+02
2.067565918E+08,-1.03785E+02
2.067871094E+08,-1.04365E+02
2.068176270E+08,-1.04405E+02
2.068481445E+08,-1.01205E+02
2.068786621E+08,-1.00785E+02
2.069091797E+08,-1.05105E+02
2.069396973E+08,-1.05825E+02
2.069702148E+08,-1.11305E+02
2.070007324E+08,-1.03425E+02
2.070312500E+08,-1.11585E+02
2.070617676E+08,-1.02985E+02
2.070922852E+08,-9.80454E+01
2.071228027E+08,-1.00085E+02
2.071533203E+08,-1.11025E+02
2.071838379E+08,-1.12865E+02
2.072143555E+08,-1.16385E+02
2.072448730E+08,-1.06225E+02
2.072753906E+08,-1.05385E+02
2.073059082E+08,-1.06165E+02
2.073364258E+08,-1.14105E+02
2.073669434E+08,-1.09705E+02
2.073974609E+08,-1.06745E+02
2.074279785E+08,-1.07905E+02
2.074584961E+08,-1.10365E+02
2.074890137E+08,-1.10185E+02
2.075195312E+08,-1.09765E+02
2.075500488E+08,-1.09405E+02
2.075805664E+08,-1.12225E+02
2.076110840E+08,-1.15305E+02
2.076416016E+08,-1.06005E+02
2.076721191E+08,-1.04685E+02
2.077026367E+08,-1.00125E+02
2.077331543E+08,-1.03885E+02
2.077636719E+08,-1.19205E+02
2.077941895E+08,-1.09765E+02
2.078247070E+08,-1.12345E+02
2.078552246E+08,-1.06925E+02
2.078857422E+08,-1.09105E+02
2.079162598E+08,-1.04945E+02
2.079467773E+08,-1.03425E+02
2.079772949E+08,-1.13565E+02
2.080078125E+08,-1.12105E+02
2.080383301E+08,-1.08125E+02
2.080688477E+08,-1.03685E+02
2.080993652E+08,-1.07005E+02
2.081298828E+08,-1.19105E+02
2.081604004E+08,-1.04385E+02
2.081909180E+08,-9.91254E+01
2.082214355E+08,-1.03445E+02
2.082519531E+08,-1.13585E+02
2.082824707E+08,-1.08485E+02
2.083129883E+08,-1.08025E+02
2.083435059E+08,-1.05165E+02
2.083740234E+08,-1.00225E+02
2.084045410E+08,-9.89654E+01
2.084350586E+08,-1.15765E+02
2.084655762E+08,-1.07685E+02
2.084960938E+08,-1.12305E+02
2.085266113E+08,-1.05245E+02
2.085571289E+08,-1.06185E+02
2.085876465E+08,-1.04805E+02
2.086181641E+08,-1.11325E+02
2.086486816E+08,-1.02045E+02
2.086791992E+08,-1.04845E+02
2.087097168E+08,-1.03525E+02
2.087402344E+08,-1.06765E+02
2.087707520E+08,-1.08165E+02
2.088012695E+08,-1.11005E+02
2.088317871E+08,-1.09065E+02
2.088623047E+08,-1.01265E+02
2.088928223E+08,-1.00965E+02
2.089233398E+08,-1.06585E+02
2.089538574E+08,-1.03205E+02
2.089843750E+08,-1.04965E+02
2.090148926E+08,-1.08345E+02
2.090454102E+08,-1.04125E+02
2.090759277E+08,-1.02665E+02
2.091064453E+08,-1.11325E+02
2.091369629E+08,-1.16545E+02
2.091674805E+08,-1.15845E+02
2.091979980E+08,-1.08185E+02
2.092285156E+08,-1.09705E+02
2.092590332E+08,-1.06145E+02
2.092895508E+08,-1.06645E+02
2.093200684E+08,-1.07865E+02
2.093505859E+08,-1.08845E+02
2.093811035E+08,-1.05205E+02
2.094116211E+08,-1.05385E+02
2.094421387E+08,-1.06585E+02
2.094726562E+08,-1.02325E+02
2.095031738E+08,-1.10225E+02
2.095336914E+08,-1.09705E+02
2.095642090E+08,-1.09005E+02
2.095947266E+08,-1.07545E+02
2.096252441E+08,-1.00525E+02
2.096557617E+08,-1.00045E+02
2.096862793E+08,-1.05105E+02
2.097167969E+08,-1.07465E+02
2.097473145E+08,-1.09365E+02
2.097778320E+08,-1.04905E+02
2.098083496E+08,-1.00185E+02
2.098388672E+08,-1.06985E+02
2.098693848E+08,-1.07625E+02
2.098999023E+08,-1.02065E+02
2.099304199E+08,-1.12985E+02
2.099609375E+08,-1.00125E+02
2.099914551E+08,-8.90054E+01
2.100219727E+08,-9.10854E+01
2.100524902E+08,-1.05945E+02
2.100830078E+08,-1.10445E+02
2.101135254E+08,-1.10705E+02
2.101440430E+08,-1.03145E+02
2.101745605E+08,-9.92054E+01
2.102050781E+08,-1.04425E+02
2.102355957E+08,-1.16725E+02
2.102661133E+08,-1.06345E+02
2.102966309E+08,-1.07285E+02
2.103271484E+08,-1.10985E+02
2.103576660E+08,-1.04365E+02
2.103881836E+08,-1.02645E+02
2.104187012E+08,-1.05265E+02
2.104492188E+08,-1.17745E+02
2.104797363E+08,-1.09065E+02
2.105102539E+08,-1.10385E+02
2.105407715E+08,-1.09405E+02
2.105712891E+08,-1.06225E+02
2.106018066E+08,-1.03525E+02
2.106323242E+08,-1.10845E+02
2.106628418E+08,-1.05205E+02
2.106933594E+08,-1.02545E+02
2.107238770E+08,-1.09025E+02
2.107543945E+08,-1.10265E+02
2.107849121E+08,-1.05345E+02
2.108154297E+08,-1.02785E+02
2.108459473E+08,-1.02585E+02
2.108764648E+08,-1.06045E+02
2.109069824E+08,-1.09545E+02
2.109375000E+08,-1.05425E+02
2.109680176E+08,-1.08325E+02
2.109985352E+08,-1.16605E+02
2.110290527E+08,-1.00465E+02
2.110595703E+08,-9.95454E+01
2.110900879E+08,-1.03905E+02
2.111206055E+08,-1.26545E+02
2.111511230E+08,-1.05525E+02
2.111816406E+08,-1.04065E+02
2.112121582E+08,-1.07785E+02
2.112426758E+08,-1.04425E+02
2.112731934E+08,-1.00925E+02
2.113037109E+08,-1.00185E+02
2.113342285E+08,-1.10865E+02
2.113647461E+08,-1.05765E+02
2.113952637E+08,-1.07245E+02
2.114257812E+08,-1.10265E+02
2.114562988E+08,-1.11585E+02
2.114868164E+08,-1.05785E+02
2.115173340E+08,-1.09225E+02
2.115478516E+08,-1.06965E+02
2.115783691E+08,-1.04585E+02
2.116088867E+08,-1.03625E+02
2.116394043E+08,-1.03345E+02
2.116699219E+08,-1.08965E+02
2.117004395E+08,-1.20805E+02
2.117309570E+08,-1.01605E+02
2.117614746E+08,-1.00425E+02
2.117919922E+08,-1.04425E+02
2.118225098E+08,-1.03965E+02
2.118530273E+08,-1.07405E+02
2.118835449E+08,-1.07485E+02
2.119140625E+08,-1.08285E+02
2.119445801E+08,-1.17405E+02
2.119750977E+08,-1.05145E+02
2.120056152E+08,-1.07685E+02
2.120361328E+08,-1.15725E+02
2.120666504E+08,-1.08025E+02
2.120971680E+08,-1.04985E+02
2.121276855E+08,-1.07225E+02
2.121582031E+08,-1.04065E+02
2.121887207E+08,-1.03665E+02
2.122192383E+08,-1.08865E+02
2.122497559E+08,-1.09505E+02
2.122802734E+08,-1.12745E+02
2.123107910E+08,-1.08605E+02
2.123413086E+08,-1.12985E+02
2.123718262E+08,-1.13845E+02
2.124023438E+08,-1.05585E+02
2.124328613E+08,-1.05245E+02
2.124633789E+08,-1.02465E+02
2.124938965E+08,-1.05245E+02
2.125244141E+08,-1.05865E+02
2.125549316E+08,-1.00725E+02
2.125854492E+08,-1.02545E+02
2.126159668E+08,-1.05245E+02
2.126464844E+08,-1.17925E+02
2.126770020E+08,-1.06405E+02
2.127075195E+08,-1.00845E+02
2.127380371E+08,-1.03725E+02
2.127685547E+08,-1.13205E+02
2.127990723E+08,-1.20985E+02
2.128295898E+08,-1.15165E+02
2.128601074E+08,-1.13785E+02
2.128906250E+08,-1.08545E+02
2.129211426E+08,-9.89054E+01
2.129516602E+08,-9.70254E+01
2.129821777E+08,-9.97654E+01
2.130126953E+08,-1.05845E+02
2.130432129E+08,-1.41005E+02
2.130737305E+08,-1.07105E+02
2.131042480E+08,-1.04885E+02
2.131347656E+08,-1.00345E+02
2.131652832E+08,-9.83454E+01
2.131958008E+08,-1.02445E+02
2.132263184E+08,-1.04205E+02
2.132568359E+08,-1.06205E+02
2.132873535E+08,-1.05065E+02
2.133178711E+08,-9.66454E+01
2.133483887E+08,-9.91254E+01
2.133789062E+08,-1.13725E+02
2.134094238E+08,-9.93654E+01
2.134399414E+08,-9.91054E+01
2.134704590E+08,-1.07825E+02
2.135009766E+08,-1.13065E+02
2.135314941E+08,-1.03985E+02
2.135620117E+08,-1.01385E+02
2.135925293E+08,-1.07025E+02
2.136230469E+08,-1.09405E+02
2.136535645E+08,-1.09165E+02
2.136840820E+08,-1.02685E+02
2.137145996E+08,-1.01485E+02
2.137451172E+08,-1.04945E+02
2.137756348E+08,-1.10345E+02
2.138061523E+08,-1.17605E+02
2.138366699E+08,-1.12345E+02
2.138671875E+08,-1.06405E+02
2.138977051E+08,-1.00885E+02
2.139282227E+08,-1.06745E+02
2.139587402E+08,-1.07205E+02
2.139892578E+08,-1.04445E+02
2.140197754E+08,-1.18405E+02
2.140502930E+08,-1.07285E+02
2.140808105E+08,-1.21445E+02
2.141113281E+08,-1.05985E+02
2.141418457E+08,-1.03225E+02
2.141723633E+08,-1.03645E+02
2.142028809E+08,-1.10625E+02
2.142333984E+08,-1.05905E+02
2.142639160E+08,-1.01165E+02
2.142944336E+08,-1.07105E+02
2.143249512E+08,-1.01805E+02
2.143554688E+08,-1.02925E+02
2.143859863E+08,-1.11185E+02
2.144165039E+08,-1.11045E+02
2.144470215E+08,-1.13545E+02
2.144775391E+08,-1.02265E+02
2.145080566E+08,-1.08105E+02
2.145385742E+08,-1.14325E+02
2.145690918E+08,-1.17365E+02
2.145996094E+08,-1.05445E+02
2.146301270E+08,-1.07985E+02
2.146606445E+08,-1.18125E+02
2.146911621E+08,-1.14885E+02
2.147216797E+08,-1.05425E+02
2.147521973E+08,-1.01925E+02
2.147827148E+08,-1.17065E+02
2.148132324E+08,-1.05925E+02
2.148437500E+08,-1.07685E+02
2.148742676E+08,-1.03585E+02
2.149047852E+08,-1.06145E+02
2.149353027E+08,-1.05285E+02
2.149658203E+08,-1.06925E+02
2.149963379E+08,-1.11885E+02
2.150268555E+08,-1.15245E+02
2.150573730E+08,-1.08085E+02
2.150878906E+08,-1.03285E+02
2.151184082E+08,-1.03785E+02
2.151489258E+08,-1.04305E+02
2.151794434E+08,-1.04385E+02
2.152099609E+08,-1.02745E+02
2.152404785E+08,-1.01885E+02
2.152709961E+08,-1.11065E+02
2.153015137E+08,-1.03425E+02
2.153320312E+08,-1.10625E+02
2.153625488E+08,-1.02345E+02
2.153930664E+08,-1.02925E+02
2.154235840E+08,-1.04365E+02
2.154541016E+08,-1.05905E+02
2.154846191E+08,-1.16965E+02
2.155151367E+08,-1.23605E+02
2.155456543E+08,-1.11545E+02
2.155761719E+08,-1.10565E+02
2.156066895E+08,-1.14345E+02
2.156372070E+08,-1.10545E+02
2.156677246E+08,-1.15445E+02
2.156982422E+08,-1.14025E+02
2.157287598E+08,-1.21265E+02
2.157592773E+08,-1.18525E+02
2.157897949E+08,-1.25185E+02
2.158203125E+08,-1.09885E+02
2.158508301E+08,-1.10865E+02
2.158813477E+08,-1.10645E+02
2.159118652E+08,-1.05185E+02
2.159423828E+08,-1.01265E+02
2.159729004E+08,-9.89654E+01
2.160034180E+08,-1.00345E+02
2.160339355E+08,-1.06265E+02
2.160644531E+08,-1.00265E+02
2.160949707E+08,-1.00465E+02
2.161254883E+08,-1.05545E+02
2.161560059E+08,-1.12225E+02
2.161865234E+08,-1.09765E+02
2.162170410E+08,-1.14365E+02
2.162475586E+08,-1.11445E+02
2.162780762E+08,-1.10385E+02
2.163085938E+08,-1.08605E+02
2.163391113E+08,-1.07705E+02
2.163696289E+08,-1.04365E+02
2.164001465E+08,-1.03205E+02
2.164306641E+08,-1.02825E+02
2.164611816E+08,-1.00805E+02
2.164916992E+08,-1.02905E+02
2.165222168E+08,-1.09805E+02
2.165527344E+08,-1.21465E+02
2.165832520E+08,-1.04005E+02
2.166137695E+08,-1.05505E+02
2.166442871E+08,-1.04385E+02
2.166748047E+08,-1.01205E+02
2.167053223E+08,-1.06085E+02
2.167358398E+08,-1.07565E+02
2.167663574E+08,-1.01685E+02
2.167968750E+08,-1.19305E+02
2.168273926E+08,-1.00945E+02
2.168579102E+08,-1.02825E+02
2.168884277E+08,-1.09165E+02
2.169189453E+08,-1.10085E+02
2.169494629E+08,-1.04545E+02
2.169799805E+08,-1.05465E+02
2.170104980E+08,-1.11565E+02
2.170410156E+08,-1.07545E+02
2.170715332E+08,-1.08865E+02
2.171020508E+08,-1.10225E+02
2.171325684E+08,-1.08205E+02
2.171630859E+08,-1.09505E+02
2.171936035E+08,-1.21345E+02
2.172241211E+08,-1.04785E+02
2.172546387E+08,-1.03005E+02
2.172851562E+08,-1.07405E+02
2.173156738E+08,-1.08105E+02
2.173461914E+08,-1.08325E+02
2.173767090E+08,-1.13365E+02
2.174072266E+08,-1.02885E+02
2.174377441E+08,-1.02005E+02
2.174682617E+08,-1.02365E+02
2.174987793E+08,-1.09585E+02
2.175292969E+08,-1.09205E+02
2.175598145E+08,-1.05425E+02
2.175903320E+08,-1.05265E+02
2.176208496E+08,-1.07925E+02
2.176513672E+08,-1.14845E+02
2.176818848E+08,-1.09445E+02
2.177124023E+08,-1.12865E+02
2.177429199E+08,-1.09165E+02
2.177734375E+08,-1.09705E+02
2.178039551E+08,-1.10385E+02
2.178344727E+08,-1.13205E+02
2.178649902E+08,-1.08405E+02
2.178955078E+08,-1.03965E+02
2.179260254E+08,-1.08565E+02
2.179565430E+08,-1.10265E+02
2.179870605E+08,-1.08605E+02
2.180175781E+08,-1.11485E+02
2.180480957E+08,-1.10765E+02
2.180786133E+08,-1.02925E+02
2.181091309E+08,-1.06185E+02
2.181396484E+08,-1.15645E+02
2.181701660E+08,-1.15965E+02
2.182006836E+08,-1.08265E+02
2.182312012E+08,-1.06425E+02
2.182617188E+08,-1.03565E+02
2.182922363E+08,-1.02165E+02
2.183227539E+08,-1.03685E+02
2.183532715E+08,-1.04585E+02
2.183837891E+08,-1.05865E+02
2.184143066E+08,-1.05665E+02
2.184448242E+08,-1.01305E+02
2.184753418E+08,-1.08685E+02
2.185058594E+08,-1.03945E+02
2.185363770E+08,-1.00385E+02
2.185668945E+08,-1.11105E+02
2.185974121E+08,-1.09665E+02
2.186279297E+08,-1.13765E+02
2.186584473E+08,-1.08965E+02
2.186889648E+08,-1.11045E+02
2.187194824E+08,-1.15525E+02
2.187500000E+08,-1.10685E+02
2.187805176E+08,-1.08785E+02
2.188110352E+08,-1.18805E+02
2.188415527E+08,-1.15585E+02
2.188720703E+08,-1.15325E+02
2.189025879E+08,-1.05345E+02
2.189331055E+08,-1.01345E+02
2.189636230E+08,-1.07785E+02
2.189941406E+08,-1.08125E+02
2.190246582E+08,-1.14925E+02
2.190551758E+08,-1.03965E+02
2.190856934E+08,-9.90654E+01
2.191162109E+08,-1.01925E+02
2.191467285E+08,-1.04365E+02
2.191772461E+08,-1.09665E+02
2.192077637E+08,-1.11465E+02
2.192382812E+08,-1.05685E+02
2.192687988E+08,-1.02685E+02
2.192993164E+08,-1.00825E+02
2.193298340E+08,-1.02725E+02
2.193603516E+08,-1.06165E+02
2.193908691E+08,-1.07465E+02
2.194213867E+08,-1.09965E+02
2.194519043E+08,-1.04685E+02
2.194824219E+08,-1.05525E+02
2.195129395E+08,-1.20825E+02
2.195434570E+08,-1.11645E+02
2.195739746E+08,-1.08125E+02
2.196044922E+08,-1.04365E+02
2.196350098E+08,-1.19445E+02
2.196655273E+08,-1.08905E+02
2.196960449E+08,-1.07405E+02
2.197265625E+08,-1.02925E+02
2.197570801E+08,-1.04505E+02
2.197875977E+08,-1.02405E+02
2.198181152E+08,-1.01765E+02
2.198486328E+08,-1.12825E+02
2.198791504E+08,-1.05705E+02
2.199096680E+08,-1.04945E+02
2.199401855E+08,-1.00725E+02
2.199707031E+08,-1.02105E+02
2.200012207E+08,-1.11025E+02
2.200317383E+08,-1.11305E+02
2.200622559E+08,-1.03565E+02
2.200927734E+08,-1.07005E+02
2.201232910E+08,-1.20965E+02
2.201538086E+08,-1.07325E+02
2.201843262E+08,-1.02625E+02
2.202148438E+08,-1.03645E+02
2.202453613E+08,-1.02505E+02
2.202758789E+08,-1.11125E+02
2.203063965E+08,-1.11685E+02
2.203369141E+08,-1.14605E+02
2.203674316E+08,-1.14685E+02
2.203979492E+08,-1.13245E+02
2.204284668E+08,-1.20385E+02
2.204589844E+08,-1.16605E+02
2.204895020E+08,-1.08725E+02
2.205200195E+08,-1.03005E+02
2.205505371E+08,-1.02185E+02
2.205810547E+08,-1.04845E+02
2.206115723E+08,-1.03405E+02
2.206420898E+08,-1.06885E+02
2.206726074E+08,-1.09925E+02
2.207031250E+08,-1.10685E+02
2.207336426E+08,-1.06665E+02
2.207641602E+08,-1.03525E+02
2.207946777E+08,-1.03825E+02
2.208251953E+08,-1.00265E+02
2.208557129E+08,-1.00965E+02
2.208862305E+08,-1.07925E+02
2.209167480E+08,-1.04365E+02
2.209472656E+08,-1.03305E+02
2.209777832E+08,-1.11325E+02
2.210083008E+08,-1.09885E+02
2.210388184E+08,-1.04385E+02
2.210693359E+08,-1.12825E+02
2.210998535E+08,-1.18245E+02
2.211303711E+08,-1.17685E+02
2.211608887E+08,-1.19625E+02
2.211914062E+08,-1.18045E+02
2.212219238E+08,-1.05625E+02
2.212524414E+08,-1.07845E+02
2.212829590E+08,-1.07925E+02
2.213134766E+08,-1.03865E+02
2.213439941E+08,-1.05765E+02
2.213745117E+08,-1.04545E+02
2.214050293E+08,-1.09845E+02
2.214355469E+08,-1.07785E+02
2.214660645E+08,-1.08365E+02
2.214965820E+08,-1.08165E+02
2.215270996E+08,-1.14385E+02
2.215576172E+08,-1.09745E+02
2.215881348E+08,-1.09225E+02
2.216186523E+08,-1.15005E+02
2.216491699E+08,-1.12765E+02
2.216796875E+08,-1.09205E+02
2.217102051E+08,-1.13685E+02
2.217407227E+08,-1.10225E+02
2.217712402E+08,-1.11005E+02
2.218017578E+08,-1.11845E+02
2.218322754E+08,-1.20845E+02
2.218627930E+08,-1.11165E+02
2.218933105E+08,-1.08085E+02
2.219238281E+08,-1.02265E+02
2.219543457E+08,-1.08685E+02
2.219848633E+08,-1.07005E+02
2.220153809E+08,-1.09665E+02
2.220458984E+08,-1.06265E+02
2.220764160E+08,-1.03625E+02
2.221069336E+08,-1.02825E+02
2.221374512E+08,-1.03265E+02
2.221679688E+08,-1.12025E+02
2.221984863E+08,-1.07585E+02
2.222290039E+08,-1.03765E+02
2.222595215E+08,-1.10965E+02
2.222900391E+08,-1.01505E+02
2.223205566E+08,-9.91254E+01
2.223510742E+08,-1.04665E+02
2.223815918E+08,-1.24145E+02
2.224121094E+08,-1.08565E+02
2.224426270E+08,-1.03265E+02
2.224731445E+08,-1.09005E+02
2.225036621E+08,-1.05985E+02
2.225341797E+08,-1.06685E+02
2.225646973E+08,-1.10905E+02
2.225952148E+08,-1.06625E+02
2.226257324E+08,-1.08465E+02
2.226562500E+08,-1.11385E+02
2.226867676E+08,-1.00705E+02
2.227172852E+08,-1.01105E+02
2.227478027E+08,-1.08485E+02
2.227783203E+08,-1.02205E+02
2.228088379E+08,-1.07485E+02
2.228393555E+08,-1.04305E+02
2.228698730E+08,-1.01205E+02
2.229003906E+08,-1.00325E+02
2.229309082E+08,-1.18565E+02
2.229614258E+08,-1.05765E+02
2.229919434E+08,-1.05765E+02
2.230224609E+08,-1.10005E+02
2.230529785E+08,-1.10705E+02
2.230834961E+08,-1.10045E+02
2.231140137E+08,-1.14405E+02
2.231445312E+08,-1.14265E+02
2.231750488E+08,-1.10605E+02
2.232055664E+08,-1.09585E+02
2.232360840E+08,-1.04685E+02
2.232666016E+08,-1.04185E+02
2.232971191E+08,-1.02645E+02
2.233276367E+08,-1.03985E+02
2.233581543E+08,-1.02425E+02
2.233886719E+08,-1.07065E+02
2.234191895E+08,-1.12785E+02
2.234497070E+08,-1.06585E+02
2.234802246E+08,-1.11245E+02
2.235107422E+08,-1.09005E+02
2.235412598E+08,-1.15245E+02
2.235717773E+08,-1.03885E+02
